V1:RANDOM,V5:Monte,V1:RANDOM,3x4
V1:RANDOM,V5:Monte,V1:RANDOM,3x4
V1:RANDOM,V5:Monte,V1:RANDOM,3x4
V1:RANDOM,V5:Monte,V1:RANDOM,3x4
V1:RANDOM,V5:Monte,V1:RANDOM,3x4
V5:Monte,V1:RANDOM,V5:Monte,3x4
V5:Monte,V1:RANDOM,V1:RANDOM,3x4
V5:Monte,V1:RANDOM,V5:Monte,3x4
V5:Monte,V1:RANDOM,V1:RANDOM,3x4
V5:Monte,V1:RANDOM,V5:Monte,3x4
V5:Monte,V1:RANDOM,V5:Monte,3x4
V5:Monte,V1:RANDOM,V1:RANDOM,3x4
V5:Monte,V1:RANDOM,V1:RANDOM,3x4
V5:Monte,V1:RANDOM,V5:Monte,3x4
V5:Monte,V1:RANDOM,V5:Monte,3x4
V5:Monte,V1:RANDOM,V1:RANDOM,3x4
V5:Monte,V1:RANDOM,V1:RANDOM,3x4
V5:Monte,V1:RANDOM,V5:Monte,3x4
V5:Monte,V1:RANDOM,V1:RANDOM,3x4
V5:Monte,V1:RANDOM,V1:RANDOM,3x4
V5:Monte,V1:RANDOM,V1:RANDOM,3x4
V5:Monte,V1:RANDOM,V5:Monte,3x4
V5:Monte,V1:RANDOM,V5:Monte,3x4
V5:Monte,V1:RANDOM,V1:RANDOM,3x4
V5:Monte,V1:RANDOM,V5:Monte,3x4
V5:Monte,V1:RANDOM,V1:RANDOM,3x4
V5:Monte,V1:RANDOM,V5:Monte,3x4
V5:Monte,V1:RANDOM,V5:Monte,3x4
V5:Monte,V1:RANDOM,V1:RANDOM,3x4
V5:Monte,V1:RANDOM,V5:Monte,3x4
V5:Monte,V1:RANDOM,V5:Monte,3x4
V5:Monte,V1:RANDOM,V1:RANDOM,3x4
V5:Monte,V1:RANDOM,V1:RANDOM,3x4
V5:Monte,V1:RANDOM,V5:Monte,3x4
V5:Monte,V1:RANDOM,V5:Monte,3x4
V5:Monte,V1:RANDOM,V5:Monte,3x4
V5:Monte,V1:RANDOM,V1:RANDOM,3x4
V5:Monte,V1:RANDOM,V1:RANDOM,3x4
V5:Monte,V1:RANDOM,V1:RANDOM,3x4
V5:Monte,V1:RANDOM,V5:Monte,3x4
V5:Monte,V1:RANDOM,V1:RANDOM,3x4
V5:Monte,V1:RANDOM,V1:RANDOM,3x4
V5:Monte,V1:RANDOM,V5:Monte,3x4
V5:Monte,V1:RANDOM,V1:RANDOM,3x4
V5:Monte,V1:RANDOM,V5:Monte,3x4
V5:Monte,V1:RANDOM,V1:RANDOM,3x4
V5:Monte,V1:RANDOM,V5:Monte,3x4
V5:Monte,V1:RANDOM,V5:Monte,3x4
V5:Monte,V1:RANDOM,V5:Monte,3x4
V5:Monte,V1:RANDOM,V1:RANDOM,3x4
V5:Monte,V1:RANDOM,V1:RANDOM,3x4
V5:Monte,V1:RANDOM,V1:RANDOM,3x4
V5:Monte,V1:RANDOM,V5:Monte,3x4
V5:Monte,V1:RANDOM,V5:Monte,3x4
V5:Monte,V1:RANDOM,V1:RANDOM,3x4
V5:Monte,V1:RANDOM,V5:Monte,3x4
V5:Monte,V1:RANDOM,V1:RANDOM,3x4
V5:Monte,V1:RANDOM,V5:Monte,3x4
V5:Monte,V1:RANDOM,V5:Monte,3x4
V5:Monte,V1:RANDOM,V5:Monte,3x4
V5:Monte,V1:RANDOM,V5:Monte,3x4
V5:Monte,V1:RANDOM,V5:Monte,3x4
V5:Monte,V1:RANDOM,V1:RANDOM,3x4
V5:Monte,V1:RANDOM,V1:RANDOM,3x4
V5:Monte,V1:RANDOM,V5:Monte,3x4
V5:Monte,V1:RANDOM,V1:RANDOM,3x4
V5:Monte,V1:RANDOM,V1:RANDOM,3x4
V5:Monte,V1:RANDOM,V1:RANDOM,3x4
V5:Monte,V1:RANDOM,V5:Monte,3x4
V5:Monte,V1:RANDOM,V1:RANDOM,3x4
V5:Monte,V1:RANDOM,V5:Monte,3x4
V5:Monte,V1:RANDOM,V5:Monte,3x4
V5:Monte,V1:RANDOM,V1:RANDOM,3x4
V5:Monte,V1:RANDOM,V5:Monte,3x4
V5:Monte,V1:RANDOM,V1:RANDOM,3x4
V5:Monte,V1:RANDOM,V1:RANDOM,3x4
V5:Monte,V1:RANDOM,V1:RANDOM,3x4
V5:Monte,V1:RANDOM,V1:RANDOM,3x4
V5:Monte,V1:RANDOM,V5:Monte,3x4
V5:Monte,V1:RANDOM,V1:RANDOM,3x4
V5:Monte,V1:RANDOM,V1:RANDOM,3x4
V5:Monte,V1:RANDOM,V5:Monte,3x4
V5:Monte,V1:RANDOM,V1:RANDOM,3x4
V5:Monte,V1:RANDOM,V5:Monte,3x4
V5:Monte,V1:RANDOM,V5:Monte,3x4
V5:Monte,V1:RANDOM,V5:Monte,3x4
V5:Monte,V1:RANDOM,V1:RANDOM,3x4
V5:Monte,V1:RANDOM,V1:RANDOM,3x4
V5:Monte,V1:RANDOM,V5:Monte,3x4
V5:Monte,V1:RANDOM,V5:Monte,3x4
V5:Monte,V1:RANDOM,V1:RANDOM,3x4
V5:Monte,V1:RANDOM,V1:RANDOM,3x4
V5:Monte,V1:RANDOM,V1:RANDOM,3x4
V5:Monte,V1:RANDOM,V1:RANDOM,3x4
V5:Monte,V1:RANDOM,V5:Monte,3x4
V5:Monte,V1:RANDOM,V5:Monte,3x4
V5:Monte,V1:RANDOM,V1:RANDOM,3x4
V5:Monte,V1:RANDOM,V1:RANDOM,3x4
V5:Monte,V1:RANDOM,V1:RANDOM,3x4
V5:Monte,V1:RANDOM,V1:RANDOM,3x4
V5:Monte,V1:RANDOM,V1:RANDOM,3x4
V5:Monte,V1:RANDOM,V1:RANDOM,3x4
V5:Monte,V1:RANDOM,V1:RANDOM,3x4
V5:Monte,V1:RANDOM,V5:Monte,3x4
V5:Monte,V1:RANDOM,V5:Monte,3x4
V5:Monte,V1:RANDOM,V5:Monte,3x4
V5:Monte,V1:RANDOM,V1:RANDOM,3x4
V5:Monte,V1:RANDOM,V1:RANDOM,3x4
V5:Monte,V1:RANDOM,V1:RANDOM,3x4
V5:Monte,V1:RANDOM,V1:RANDOM,3x4
V5:Monte,V1:RANDOM,V1:RANDOM,3x4
V5:Monte,V1:RANDOM,V1:RANDOM,3x4
V5:Monte,V1:RANDOM,V5:Monte,3x4
V5:Monte,V1:RANDOM,V1:RANDOM,3x4
V5:Monte,V1:RANDOM,V5:Monte,3x4
V5:Monte,V1:RANDOM,V5:Monte,3x4
V5:Monte,V1:RANDOM,V1:RANDOM,3x4
V5:Monte,V1:RANDOM,V5:Monte,3x4
V5:Monte,V1:RANDOM,V1:RANDOM,3x4
V5:Monte,V1:RANDOM,V5:Monte,3x4
V5:Monte,V1:RANDOM,V1:RANDOM,3x4
V5:Monte,V1:RANDOM,V1:RANDOM,3x4
V5:Monte,V1:RANDOM,V1:RANDOM,3x4
V5:Monte,V1:RANDOM,V5:Monte,3x4
V5:Monte,V1:RANDOM,V1:RANDOM,3x4
V5:Monte,V1:RANDOM,V5:Monte,3x4
V5:Monte,V1:RANDOM,V5:Monte,3x4
V5:Monte,V1:RANDOM,V1:RANDOM,3x4
V5:Monte,V1:RANDOM,V1:RANDOM,3x4
V5:Monte,V1:RANDOM,V5:Monte,3x4
V5:Monte,V1:RANDOM,V5:Monte,3x4
V5:Monte,V1:RANDOM,V1:RANDOM,3x4
V5:Monte,V1:RANDOM,V5:Monte,3x4
V5:Monte,V1:RANDOM,V1:RANDOM,3x4
V5:Monte,V1:RANDOM,V1:RANDOM,3x4
V5:Monte,V1:RANDOM,V5:Monte,3x4
V5:Monte,V1:RANDOM,V1:RANDOM,3x4
V5:Monte,V1:RANDOM,V1:RANDOM,3x4
V5:Monte,V1:RANDOM,V1:RANDOM,3x4
V5:Monte,V1:RANDOM,V1:RANDOM,3x4
V5:Monte,V1:RANDOM,V5:Monte,3x4
V5:Monte,V1:RANDOM,V1:RANDOM,3x4
V5:Monte,V1:RANDOM,V1:RANDOM,3x4
V5:Monte,V1:RANDOM,V5:Monte,3x4
V5:Monte,V1:RANDOM,V1:RANDOM,3x4
V5:Monte,V1:RANDOM,V5:Monte,3x4
V5:Monte,V1:RANDOM,V5:Monte,3x4
V5:Monte,V1:RANDOM,V1:RANDOM,3x4
V5:Monte,V1:RANDOM,V5:Monte,3x4
V5:Monte,V1:RANDOM,V1:RANDOM,3x4
V5:Monte,V1:RANDOM,V1:RANDOM,3x4
V5:Monte,V1:RANDOM,V1:RANDOM,3x4
V5:Monte,V1:RANDOM,V5:Monte,3x4
V5:Monte,V1:RANDOM,V5:Monte,3x4
V5:Monte,V1:RANDOM,V1:RANDOM,3x4
V5:Monte,V1:RANDOM,V1:RANDOM,3x4
V5:Monte,V1:RANDOM,V5:Monte,3x4
V5:Monte,V1:RANDOM,V1:RANDOM,3x4
V5:Monte,V1:RANDOM,V5:Monte,3x4
V5:Monte,V1:RANDOM,V5:Monte,3x4
V5:Monte,V1:RANDOM,V1:RANDOM,3x4
V5:Monte,V1:RANDOM,V1:RANDOM,3x4
V5:Monte,V1:RANDOM,V5:Monte,3x4
V5:Monte,V1:RANDOM,V1:RANDOM,3x4
V5:Monte,V1:RANDOM,V1:RANDOM,3x4
V5:Monte,V1:RANDOM,V1:RANDOM,3x4
V5:Monte,V1:RANDOM,V1:RANDOM,3x4
V5:Monte,V1:RANDOM,V1:RANDOM,3x4
V5:Monte,V1:RANDOM,V1:RANDOM,3x4
V5:Monte,V1:RANDOM,V5:Monte,3x4
V5:Monte,V1:RANDOM,V5:Monte,3x4
V5:Monte,V1:RANDOM,V1:RANDOM,3x4
V5:Monte,V1:RANDOM,V5:Monte,3x4
V5:Monte,V1:RANDOM,V1:RANDOM,3x4
V5:Monte,V1:RANDOM,V5:Monte,3x4
V5:Monte,V1:RANDOM,V5:Monte,3x4
V5:Monte,V1:RANDOM,V1:RANDOM,3x4
V5:Monte,V1:RANDOM,V1:RANDOM,3x4
V5:Monte,V1:RANDOM,V1:RANDOM,3x4
V5:Monte,V1:RANDOM,V5:Monte,3x4
V5:Monte,V1:RANDOM,V5:Monte,3x4
V5:Monte,V1:RANDOM,V1:RANDOM,3x4
V5:Monte,V1:RANDOM,V5:Monte,3x4
V5:Monte,V1:RANDOM,V5:Monte,3x4
V5:Monte,V1:RANDOM,V1:RANDOM,3x4
V5:Monte,V1:RANDOM,V5:Monte,3x4
V5:Monte,V1:RANDOM,V5:Monte,3x4
V5:Monte,V1:RANDOM,V1:RANDOM,3x4
V5:Monte,V1:RANDOM,V5:Monte,3x4
V5:Monte,V1:RANDOM,V5:Monte,3x4
V5:Monte,V1:RANDOM,V1:RANDOM,3x4
V5:Monte,V1:RANDOM,V1:RANDOM,3x4
V5:Monte,V1:RANDOM,V1:RANDOM,3x4
V5:Monte,V1:RANDOM,V1:RANDOM,3x4
V5:Monte,V1:RANDOM,V5:Monte,3x4
V5:Monte,V1:RANDOM,V1:RANDOM,3x4
V5:Monte,V1:RANDOM,V5:Monte,3x4
V5:Monte,V1:RANDOM,V5:Monte,3x4
V5:Monte,V1:RANDOM,V5:Monte,3x4
V5:Monte,V1:RANDOM,V1:RANDOM,3x4
V5:Monte,V1:RANDOM,V5:Monte,3x4
V5:Monte,V1:RANDOM,V1:RANDOM,3x4
V5:Monte,V1:RANDOM,V5:Monte,3x4
V5:Monte,V1:RANDOM,V1:RANDOM,3x4
V5:Monte,V1:RANDOM,V5:Monte,3x4
V3:HEURISTIC,V5:Monte,V5:Monte,3x4
V3:HEURISTIC,V5:Monte,V3:HEURISTIC,3x4
V3:HEURISTIC,V5:Monte,V3:HEURISTIC,3x4
V3:HEURISTIC,V5:Monte,V5:Monte,3x4
V3:HEURISTIC,V5:Monte,V3:HEURISTIC,3x4
V3:HEURISTIC,V5:Monte,V3:HEURISTIC,3x4
V3:HEURISTIC,V5:Monte,V5:Monte,3x4
V3:HEURISTIC,V5:Monte,V3:HEURISTIC,3x4
V3:HEURISTIC,V5:Monte,V5:Monte,3x4
V3:HEURISTIC,V5:Monte,V3:HEURISTIC,3x4
V3:HEURISTIC,V5:Monte,V5:Monte,3x4
V3:HEURISTIC,V5:Monte,V3:HEURISTIC,3x4
V3:HEURISTIC,V5:Monte,V3:HEURISTIC,3x4
V3:HEURISTIC,V5:Monte,V5:Monte,3x4
V3:HEURISTIC,V5:Monte,V3:HEURISTIC,3x4
V3:HEURISTIC,V5:Monte,V3:HEURISTIC,3x4
V3:HEURISTIC,V5:Monte,V3:HEURISTIC,3x4
V3:HEURISTIC,V5:Monte,V3:HEURISTIC,3x4
V3:HEURISTIC,V5:Monte,V3:HEURISTIC,3x4
V3:HEURISTIC,V5:Monte,V5:Monte,3x4
V3:HEURISTIC,V5:Monte,V3:HEURISTIC,3x4
V3:HEURISTIC,V5:Monte,V5:Monte,3x4
V3:HEURISTIC,V5:Monte,V3:HEURISTIC,3x4
V3:HEURISTIC,V5:Monte,V3:HEURISTIC,3x4
V3:HEURISTIC,V5:Monte,V3:HEURISTIC,3x4
V3:HEURISTIC,V5:Monte,V3:HEURISTIC,3x4
V3:HEURISTIC,V5:Monte,V3:HEURISTIC,3x4
V3:HEURISTIC,V5:Monte,V3:HEURISTIC,3x4
V3:HEURISTIC,V5:Monte,V3:HEURISTIC,3x4
V3:HEURISTIC,V5:Monte,V3:HEURISTIC,3x4
V3:HEURISTIC,V5:Monte,V3:HEURISTIC,3x4
V3:HEURISTIC,V5:Monte,V3:HEURISTIC,3x4
V3:HEURISTIC,V5:Monte,V5:Monte,3x4
V3:HEURISTIC,V5:Monte,V5:Monte,3x4
V3:HEURISTIC,V5:Monte,V5:Monte,3x4
V3:HEURISTIC,V5:Monte,V3:HEURISTIC,3x4
V3:HEURISTIC,V5:Monte,V3:HEURISTIC,3x4
V3:HEURISTIC,V5:Monte,V3:HEURISTIC,3x4
V3:HEURISTIC,V5:Monte,V3:HEURISTIC,3x4
V3:HEURISTIC,V5:Monte,V3:HEURISTIC,3x4
V3:HEURISTIC,V5:Monte,V5:Monte,3x4
V3:HEURISTIC,V5:Monte,V3:HEURISTIC,3x4
V3:HEURISTIC,V5:Monte,V5:Monte,3x4
V3:HEURISTIC,V5:Monte,V3:HEURISTIC,3x4
V3:HEURISTIC,V5:Monte,V3:HEURISTIC,3x4
V3:HEURISTIC,V5:Monte,V3:HEURISTIC,3x4
V3:HEURISTIC,V5:Monte,V3:HEURISTIC,3x4
V3:HEURISTIC,V5:Monte,V5:Monte,3x4
V3:HEURISTIC,V5:Monte,V3:HEURISTIC,3x4
V3:HEURISTIC,V5:Monte,V5:Monte,3x4
V3:HEURISTIC,V5:Monte,V5:Monte,3x4
V3:HEURISTIC,V5:Monte,V3:HEURISTIC,3x4
V3:HEURISTIC,V5:Monte,V3:HEURISTIC,3x4
V3:HEURISTIC,V5:Monte,V3:HEURISTIC,3x4
V3:HEURISTIC,V5:Monte,V3:HEURISTIC,3x4
V3:HEURISTIC,V5:Monte,V5:Monte,3x4
V3:HEURISTIC,V5:Monte,V3:HEURISTIC,3x4
V3:HEURISTIC,V5:Monte,V3:HEURISTIC,3x4
V3:HEURISTIC,V5:Monte,V5:Monte,3x4
V3:HEURISTIC,V5:Monte,V3:HEURISTIC,3x4
V3:HEURISTIC,V5:Monte,V5:Monte,3x4
V3:HEURISTIC,V5:Monte,V5:Monte,3x4
V3:HEURISTIC,V5:Monte,V3:HEURISTIC,3x4
V3:HEURISTIC,V5:Monte,V5:Monte,3x4
V3:HEURISTIC,V5:Monte,V3:HEURISTIC,3x4
V3:HEURISTIC,V5:Monte,V3:HEURISTIC,3x4
V3:HEURISTIC,V5:Monte,V5:Monte,3x4
V3:HEURISTIC,V5:Monte,V3:HEURISTIC,3x4
V3:HEURISTIC,V5:Monte,V3:HEURISTIC,3x4
V3:HEURISTIC,V5:Monte,V3:HEURISTIC,3x4
V3:HEURISTIC,V5:Monte,V3:HEURISTIC,3x4
V3:HEURISTIC,V5:Monte,V3:HEURISTIC,3x4
V3:HEURISTIC,V5:Monte,V5:Monte,3x4
V3:HEURISTIC,V5:Monte,V3:HEURISTIC,3x4
V3:HEURISTIC,V5:Monte,V5:Monte,3x4
V3:HEURISTIC,V5:Monte,V5:Monte,3x4
V3:HEURISTIC,V5:Monte,V3:HEURISTIC,3x4
V3:HEURISTIC,V5:Monte,V3:HEURISTIC,3x4
V3:HEURISTIC,V5:Monte,V3:HEURISTIC,3x4
V3:HEURISTIC,V5:Monte,V3:HEURISTIC,3x4
V3:HEURISTIC,V5:Monte,V3:HEURISTIC,3x4
V3:HEURISTIC,V5:Monte,V5:Monte,3x4
V3:HEURISTIC,V5:Monte,V3:HEURISTIC,3x4
V3:HEURISTIC,V5:Monte,V3:HEURISTIC,3x4
V3:HEURISTIC,V5:Monte,V3:HEURISTIC,3x4
V3:HEURISTIC,V5:Monte,V3:HEURISTIC,3x4
V3:HEURISTIC,V5:Monte,V5:Monte,3x4
V3:HEURISTIC,V5:Monte,V5:Monte,3x4
